total_runs,run_rate,average_score,opponent_variability,player_of_the_match,winning_contribution,run_rate_effectiveness,match_id
457.1666666666667,0.8216159155648607,28.478349673202615,6.0,1.3333333333333333,0.1368356212601197,1.0305888441119968,1133010
132.66666666666666,0.7854107316280835,22.56507936507936,3.5,0.0,0.10896835514391516,1.2409333782850012,1133019
263.6666666666667,0.8573495903205165,33.63895132645133,2.5,0.3333333333333333,0.10995706099460677,1.0843238183201458,1133018
475.1666666666667,0.8248687273606371,31.332516339869283,6.333333333333333,1.5,0.14108988135909065,1.026907226395466,1133022
41.666666666666664,0.5682821707278229,20.833333333333332,2.0,0.16666666666666666,0.15179968701095461,1.0012393310900198,1133023
75.0,0.6012882658843491,22.555555555555554,2.6666666666666665,0.0,0.05335243934950681,1.0480396894161557,1133025
329.8333333333333,0.8857398140272418,33.96649531024531,5.0,0.6666666666666666,0.11057802851136515,1.2288141546326388,1133026
267.3333333333333,0.8494161961165428,30.166729104229102,2.5,0.3333333333333333,0.11160900080566255,1.0747338489124734,1133027
267.3333333333333,0.8494161961165428,30.166729104229102,2.5,0.3333333333333333,0.11160900080566255,1.0747338489124734,1133030
282.6,0.7646994589221447,27.38189310689311,2.8,0.4,0.10987808268013939,1.0413488285563264,1133031
452.6666666666667,0.9374366335576015,37.31758056758056,3.8333333333333335,1.0,0.1304597701149425,0.9741764411491599,1119537
230.16666666666666,0.9045317078484924,33.81349206349206,1.5,0.0,0.09126984126984128,1.4993419580279164,1119538
229.66666666666666,0.8741395509857472,33.31349206349206,1.5,0.0,0.09126984126984128,1.4993419580279164,1119539
452.6666666666667,0.9374366335576015,37.31758056758056,3.8333333333333335,1.0,0.1304597701149425,0.9741764411491599,1119540
452.6666666666667,0.9374366335576015,37.31758056758056,3.8333333333333335,1.0,0.1304597701149425,0.9741764411491599,1119541
740.5,0.941471976405811,47.632048872180455,3.0,2.5,0.16927665920954513,0.9934842860733399,1119546
86.0,0.4243532662475393,11.931623931623934,3.6,0.2,0.04080971659919029,0.7212105462105463,1142920
585.6666666666666,0.927214163996083,38.81620718462824,3.3333333333333335,1.8333333333333333,0.12771260629531453,0.9835814644802761,1119547
301.6666666666667,0.7714352247885182,47.888888888888886,2.6666666666666665,1.0,0.2172523961661342,0.9841703581051892,1142921
570.0,0.880409638941522,41.214285714285715,4.0,1.3333333333333333,0.15670498084291187,0.9096984465933583,1119548
301.6666666666667,0.7714352247885182,47.888888888888886,2.6666666666666665,1.0,0.2172523961661342,0.9841703581051892,1142922
82.16666666666667,0.4714187271639547,14.086538461538465,3.1666666666666665,0.16666666666666666,0.03616734143049933,0.7349573257467995,1142923
307.3333333333333,0.8801399842960538,32.967845117845116,6.333333333333333,0.5,0.1421383647798742,1.0492292917867039,1146720
74.0,0.5307220781339724,12.905982905982908,2.0,0.16666666666666666,0.033063427800269905,1.0666757850968378,1142924
243.83333333333334,0.7997472799952322,31.561838624338623,3.8333333333333335,0.6666666666666666,0.15605897159295218,1.1445129024296474,1146721
307.3333333333333,0.8801399842960538,32.967845117845116,6.333333333333333,0.5,0.1421383647798742,1.0492292917867039,1146722
193.33333333333334,0.841228062567275,39.66269841269841,1.8333333333333333,0.3333333333333333,0.11376737877246523,0.860275031385842,1142584
204.5,0.8856725070117194,41.62936507936508,2.0,0.3333333333333333,0.11413870987231933,0.9750634261398544,1142585
339.8333333333333,0.8561737052470603,29.698281130634072,4.333333333333333,0.3333333333333333,0.11884306987399769,1.1763817362842037,1142586
181.5,0.9143905884471922,45.9404761904762,1.8333333333333333,0.3333333333333333,0.1098499095931557,1.0980496616615312,1142588
329.1666666666667,0.7998670143411578,27.891666666666662,6.0,0.8333333333333334,0.13510693792383932,1.0513111873476724,1150146
329.1666666666667,0.7998670143411578,27.891666666666662,6.0,0.8333333333333334,0.13510693792383932,1.0513111873476724,1150147
308.75,0.7098314876643999,29.825000000000003,3.5,0.75,0.1127838104639684,0.9912639550544267,1150148
301.0,0.8848982425922873,35.79632034632035,3.6666666666666665,0.3333333333333333,0.10320652813908425,1.162079736933537,1153243
278.75,0.806837288156606,43.416666666666664,2.75,1.0,0.18557443225973577,1.0230983160494393,1153244
301.0,0.8848982425922873,35.79632034632035,3.6666666666666665,0.3333333333333333,0.10320652813908425,1.162079736933537,1153245
95.83333333333333,0.6415184188442864,19.65,4.0,0.16666666666666666,0.15884194053208137,1.2438058412621638,1153246
491.5,0.8950278131657314,46.778195488721806,4.0,1.25,0.12128712871287128,0.9704092804775517,1153247
112.33333333333333,0.7263309891276398,20.565277777777776,2.6666666666666665,0.3333333333333333,0.06208552177834368,1.0110269901277762,1153248
446.6,0.8588029991956867,41.23684210526316,4.4,1.0,0.10163051487828079,0.9445365475972981,1153249
394.8333333333333,0.9726670189334916,38.01485042735043,3.8333333333333335,1.1666666666666667,0.15336063803529557,1.1424348516401797,1153250
593.6666666666666,0.9552751794590705,53.561403508771924,4.0,1.6666666666666667,0.14974068835454973,1.027709668597491,1153251
351.1666666666667,0.8044105073026925,26.036577964519143,5.833333333333333,1.0,0.10699806145222625,1.0853841989422672,1153252
400.3333333333333,0.961656656239191,39.09520757020757,3.8333333333333335,1.3333333333333333,0.15506939529790845,1.1449893345347022,1153254
394.0,0.8662438786400838,38.00292397660819,4.333333333333333,0.8333333333333334,0.08711498269490503,0.9697510089356852,1153255
142.0,0.8863362609068283,37.58222222222223,2.0,0.2,0.0472127417519909,0.9470645309286326,1144146
306.1666666666667,0.7254700639307173,23.401872737399056,6.166666666666667,0.3333333333333333,0.09973009446693655,0.9280405109019937,1144147
185.33333333333334,0.9131271511558156,47.52777777777777,2.5,0.5,0.061844928082083826,0.9442206087299277,1144148
623.8,0.9091347966580233,39.46748366013072,2.8,1.4,0.1306910039113429,0.9711855793883455,1140381
332.0,0.8360712705672181,26.34504530557162,6.0,0.8333333333333334,0.13751686909581648,1.0435932296196062,1153635
679.5,0.9587004383688633,61.46650717703349,3.75,2.0,0.1616568981046038,1.0367778349176755,1157754
182.0,0.6491450907130913,28.82857142857143,2.8,0.6,0.06814993637248297,0.6520918746793422,1153636
188.6,0.7760681676361683,32.128571428571426,3.0,0.6,0.06814993637248297,0.6520918746793422,1153637
512.6666666666666,0.890001640769508,46.68402065770487,4.333333333333333,1.6666666666666667,0.11365541044893117,0.9601421472388547,1157756
352.3333333333333,0.85275587662217,30.14155982905983,7.0,1.0,0.1258098223615465,1.0644559235299076,1157757
886.0,0.9925529654441987,61.95534290271132,4.666666666666667,2.6666666666666665,0.20988482217813273,1.0805721034572846,1157758
205.83333333333334,0.8757712021512597,32.26164021164021,2.5,0.6666666666666666,0.08392707957246165,1.033170791086416,1144986
396.3333333333333,0.820422890005425,36.03270757020757,4.166666666666667,1.3333333333333333,0.1487195094531596,0.9698232711715677,1157378
396.3333333333333,0.820422890005425,36.03270757020757,4.166666666666667,1.3333333333333333,0.1487195094531596,0.9698232711715677,1157379
205.83333333333334,0.8757712021512597,32.26164021164021,2.5,0.6666666666666666,0.08392707957246165,1.033170791086416,1144987
229.0,0.8555347310086562,34.58989898989899,1.8333333333333333,0.16666666666666666,0.11299435028248589,1.0359765008799802,1144988
397.0,0.8086509132191364,41.768819143819144,4.833333333333333,1.6666666666666667,0.11761007888322773,1.032641731666194,1153314
282.5,0.8091174748285916,26.645347707847705,5.166666666666667,0.6666666666666666,0.09947753396029259,0.9963682708693883,1153315
352.75,0.7694826889795323,36.757936507936506,4.0,1.5,0.10562996410084306,0.7571129421049542,1153316
191.83333333333334,0.8916841210156655,25.730765993265994,3.6666666666666665,0.16666666666666666,0.09470198675496688,1.0738536995467405,1153840
191.83333333333334,0.8916841210156655,25.730765993265994,3.6666666666666665,0.16666666666666666,0.09470198675496688,1.0738536995467405,1153841
167.66666666666666,0.9449067889308358,24.12394781144781,3.6666666666666665,0.16666666666666666,0.06512141280353201,1.1826254582606792,1153842
556.6666666666666,0.8775310628105432,43.89820261437908,4.666666666666667,1.3333333333333333,0.14805572884175505,0.9415351410647363,1144997
556.6666666666666,0.8775310628105432,43.89820261437908,4.666666666666667,1.3333333333333333,0.14805572884175505,0.9415351410647363,1144998
604.6,0.9378560513678982,44.6078431372549,4.8,1.6,0.16022984276221838,1.0130148990395766,1144999
371.5,0.79755404280692,33.73575498575499,5.0,0.8333333333333334,0.15262582056892776,0.9530186829241826,1144156
288.0,0.8169207095756833,30.85799663299663,3.6666666666666665,0.5,0.09391685736079329,1.016957446834858,1144157
78.5,0.681873100999748,23.583333333333332,3.0,0.0,0.0871369294605809,0.937259757663186,1170454
349.8333333333333,0.8816190958726929,41.641468253968256,2.6666666666666665,0.6666666666666666,0.14044844632768363,0.9749414540094401,1153692
77.5,0.6554180745447216,23.25,2.8333333333333335,0.0,0.08810592170864291,0.8154408810659494,1170455
579.3333333333334,0.8723352621831216,46.84188034188034,6.0,1.3333333333333333,0.2729759299781181,0.9726947703613492,1144159
627.0,0.9194867867733031,48.5778431372549,4.6,1.6,0.17024329382407985,0.981678039151847,1153693
50.333333333333336,0.6285295137275758,19.27777777777778,1.0,0.0,0.13333333333333333,0.950660415908383,1170456
293.6,0.8646409469218485,48.90777777777778,3.2,0.4,0.08944104410758084,1.0551137294646715,1144160
407.25,0.8428670867531087,48.02291666666667,2.75,1.0,0.16114936440677965,0.9433443396570136,1153694
326.0,1.1001376143912114,42.93313492063493,2.5,0.5,0.13614802687895908,1.1701512140391153,1153695
407.25,0.8428670867531087,48.02291666666667,2.75,1.0,0.16114936440677965,0.9433443396570136,1153844
407.25,0.8428670867531087,48.02291666666667,2.75,1.0,0.16114936440677965,0.9433443396570136,1153845
501.5,0.9920001124606855,40.952734765234766,3.6666666666666665,1.0,0.13278991790958491,1.0240696489780368,1158066
368.6666666666667,0.8117503219885527,31.28587962962963,6.0,1.3333333333333333,0.1018980326960377,1.0747927939062702,1153846
501.5,0.9920001124606855,40.952734765234766,3.6666666666666665,1.0,0.13278991790958491,1.0240696489780368,1158067
462.0,0.8777798634753089,34.009126984126986,6.333333333333333,1.0,0.11903629735298782,1.065656876571941,1158069
311.5,0.7454386009088122,32.48124791874792,6.5,0.6666666666666666,0.1190775681341719,1.068534947826335,1168115
547.5,0.9242482345277149,42.631535947712415,4.666666666666667,1.3333333333333333,0.14600147533158456,0.9955589144129539,1168242
453.6,0.852342604528055,37.779999999999994,5.0,0.8,0.11773656680932003,0.9971734841700999,1158070
279.5,0.8668647533344622,52.38472222222222,3.25,0.5,0.09449581314362937,1.0290532411168922,1144167
291.8333333333333,0.8149644067471112,36.55555555555556,2.3333333333333335,0.16666666666666666,0.12651821862348175,0.992766899423561,1168243
182.16666666666666,0.6741683590092621,23.34259259259259,4.166666666666667,0.16666666666666666,0.12365591397849462,1.0610626810569384,1168117
230.0,0.9309703817637063,26.127441077441077,4.0,0.3333333333333333,0.07170767470714297,1.2665403854780475,1144168
182.16666666666666,0.6741683590092621,23.34259259259259,4.166666666666667,0.16666666666666666,0.12365591397849462,1.0610626810569384,1168118
551.3333333333334,0.8969755072549876,47.381535947712415,4.333333333333333,1.3333333333333333,0.14668337758126163,0.9726068688420324,1168244
295.1666666666667,0.8538478221822507,37.66111111111112,2.3333333333333335,0.16666666666666666,0.1187584345479082,1.0161806951610906,1168245
182.16666666666666,0.6741683590092621,23.34259259259259,4.166666666666667,0.16666666666666666,0.12365591397849462,1.0610626810569384,1168119
298.3333333333333,0.8930631520502555,33.56143578643579,3.5,0.5,0.1060653693196782,1.080059999687548,1144170
583.0,0.9111821939326412,40.05244565217391,4.5,1.5,0.11104825236723577,0.986262938207536,1168246
304.5,0.8352657140936168,41.958333333333336,2.0,0.25,0.12904858299595143,1.0003145260801596,1174238
336.5,0.8547320982199894,38.78333333333333,2.5,0.25,0.10526315789473685,0.9642027723368269,1174239
280.5,0.8081241978101205,38.645502645502646,3.6666666666666665,0.3333333333333333,0.062,1.7227692977636613,1174240
90.83333333333333,0.8078023472038263,31.805555555555557,1.6666666666666667,0.0,0.0012592592592592592,2.482994708994709,1174241
86.5,0.7955100807249568,45.47222222222223,1.3333333333333333,0.0,0.0012592592592592592,2.482994708994709,1174242
117.0,0.519315965449986,20.944444444444446,1.6666666666666667,0.0,,,1179272
244.4,0.8005821517130582,26.998205128205125,2.4,0.2,0.07212894560107455,0.9489915435566119,1161014
177.83333333333334,0.690535649727202,23.634259259259256,4.166666666666667,0.16666666666666666,0.11372247823860727,0.9930213486338856,1168508
439.25,0.8426451598242228,38.76732026143791,4.75,1.25,0.12261014131338321,1.044947339898355,1168509
249.33333333333334,0.7386807065079939,28.792824074074076,2.3333333333333335,0.3333333333333333,0.06640194131921463,0.7396797419956419,1168511
456.5,0.9054990349217573,38.420998677248676,5.666666666666667,0.6666666666666666,0.14725925925925928,1.0479465872945235,1152842
404.5,0.8034961264397297,34.59841552782729,5.333333333333333,1.0,0.1054329046664385,1.0481525492754038,1168512
437.0,0.9653527703307992,38.255166130166124,4.0,0.8333333333333334,0.11203574144013,0.9608533966558777,1152843
387.3333333333333,0.7769698096904981,32.9541394335512,5.0,1.0,0.09075741929064444,1.0484806792870633,1168513
352.5,0.9664881031872921,36.45357882857883,3.3333333333333335,1.3333333333333333,0.08367152641365798,0.9629673494337422,1152844
265.3333333333333,0.7585158281953758,28.66569865319865,3.8333333333333335,0.8333333333333334,0.11779961779961783,1.052847248409127,1168515
390.5,0.9271398129617173,32.418353174603176,5.833333333333333,0.8333333333333334,0.11088888888888891,1.1378109973499178,1152845
291.3333333333333,0.647184014340585,25.090277777777775,3.3333333333333335,0.16666666666666666,0.13463098134630982,0.8774066773853196,1168516
378.3333333333333,0.9185952723765226,39.1707264957265,2.6666666666666665,0.6666666666666666,0.10421807073199389,1.0509692766616672,1144483
442.2,0.7545519427560174,39.62043650793651,2.6,0.8,0.12162524881254921,1.0712526818081916,1144484
750.6666666666666,0.9260865585671946,44.92694342694343,3.3333333333333335,2.3333333333333335,0.19221060223584566,1.0909066844113737,1144486
346.0,1.052371633584941,38.44444444444444,3.5,1.5,0.13787453183520598,1.0816634497280222,1144485
386.1666666666667,0.9305162586384084,38.12148407148407,2.8333333333333335,0.8333333333333334,0.112618963694043,1.0604960800551668,1144487
527.0,1.047130837460429,45.23201798201797,4.166666666666667,1.1666666666666667,0.1323508947183193,1.0512423444413999,1144488
369.1666666666667,1.062716511451715,41.82819865319865,3.5,0.6666666666666666,0.12432900509784033,1.1210609659052266,1144491
664.5,0.9117501074825464,38.080473856209146,4.666666666666667,1.1666666666666667,0.11876997495033255,1.1359710434248036,1144490
415.3333333333333,1.0132705829965467,38.97452200577201,2.8333333333333335,0.8333333333333334,0.10454611991155728,1.0407274012878152,1144492
404.5,0.8034961264397297,34.59841552782729,5.333333333333333,1.0,0.1054329046664385,1.0481525492754038,1144494
402.2,0.929497101877651,42.033838383838386,3.6,0.8,0.13507923487788479,0.9779361757706695,1144495
545.8333333333334,0.9356504033415444,35.82828079499906,4.0,1.3333333333333333,0.12038717753867091,1.1043406542243528,1144496
560.3333333333334,0.9303926697351009,36.5594246031746,6.666666666666667,1.0,0.15518926529322186,1.1264507007225006,1144499
318.75,0.879358753370246,28.957875457875463,3.75,0.5,0.07906486845528252,0.907048790239547,1144501
262.1666666666667,0.8202685587278952,31.921886446886447,4.0,0.16666666666666666,0.11313868613138685,1.0028636552457098,1144502
420.0,0.8332808610380326,35.587189542483664,5.2,1.2,0.11178105910879788,1.0211930033156411,1144505
263.8333333333333,0.773135211923366,28.49903198653199,3.8333333333333335,0.8333333333333334,0.1143871143871144,1.0471959326692597,1144506
369.1666666666667,1.062716511451715,41.82819865319865,3.5,0.6666666666666666,0.12432900509784033,1.1210609659052266,1144507
407.6666666666667,0.8099651797895427,33.500435729847496,5.5,1.1666666666666667,0.10477732804063976,1.0388847567792947,1144508
440.0,0.9868829767838677,37.70339845339846,3.8333333333333335,0.8333333333333334,0.10727044800243818,0.9957201516614584,1144509
415.0,0.9365267356104976,36.64118867243868,3.0,0.8333333333333334,0.10471856343630292,1.062013538843999,1144511
263.8333333333333,0.773135211923366,28.49903198653199,3.8333333333333335,0.8333333333333334,0.1143871143871144,1.0471959326692597,1144510
397.5,0.9029413000473258,39.53815073815074,2.8333333333333335,0.8333333333333334,0.1075079309129362,1.0460928848589213,1144512
263.8333333333333,0.773135211923366,28.49903198653199,3.8333333333333335,0.8333333333333334,0.1143871143871144,1.0471959326692597,1144513
440.0,0.9868829767838677,37.70339845339846,3.8333333333333335,0.8333333333333334,0.10727044800243818,0.9957201516614584,1144514
553.8333333333334,0.8709446323293314,38.322916666666664,6.333333333333333,1.0,0.14677399237953537,1.0383199355791728,1144515
396.1666666666667,0.9246715768803387,37.595734126984134,2.6666666666666665,0.6666666666666666,0.10101102765427154,0.9626782302484732,1144516
503.3333333333333,0.9425514517410497,44.88034188034188,3.0,1.3333333333333333,0.138174127599577,1.130235329343759,1144517
553.8333333333334,0.8709446323293314,38.322916666666664,6.333333333333333,1.0,0.14677399237953537,1.0383199355791728,1144518
398.1666666666667,1.027009829278364,43.16616161616162,3.5,0.6666666666666666,0.12936286612894085,1.0954786163115926,1144519
585.5,0.8953124116522257,36.852299253034545,4.5,1.0,0.10398730026018822,1.1317612971628164,1144520
282.3333333333333,0.8163964284011044,24.98611111111111,3.3333333333333335,0.16666666666666666,0.1313868613138686,0.925866810220743,1168517
390.8333333333333,0.9128337550395574,37.32906746031747,2.6666666666666665,0.6666666666666666,0.10014881003054331,0.9626782302484732,1144521
372.8333333333333,0.8256267711715406,31.28694366635543,5.5,1.1666666666666667,0.09660412000073683,1.0421212677510439,1144522
398.1666666666667,1.027009829278364,43.16616161616162,3.5,0.6666666666666666,0.12936286612894085,1.0954786163115926,1144523
252.83333333333334,0.8321773638616928,26.708291245791244,4.0,0.8333333333333334,0.09853379185831268,1.2079008564102112,1144524
233.33333333333334,0.7472256911922077,29.99521265771266,4.166666666666667,0.0,0.10244648318042815,1.3665083392977204,1168518
407.6666666666667,0.8099651797895427,33.500435729847496,5.5,1.1666666666666667,0.10477732804063976,1.0388847567792947,1144525
534.5,0.8537811840677448,38.161614128332396,3.6666666666666665,1.3333333333333333,0.1202838504049656,0.9887255069371929,1144527
533.6,1.0137619361083265,36.61323529411764,3.4,1.0,0.0933920704845815,1.216219629300905,1144526
295.5,0.7388601965170464,27.402777777777775,3.6666666666666665,0.16666666666666666,0.14147626105844077,0.9846486601506391,1168519
558.5,0.8870338083922576,35.69436274509804,4.666666666666667,1.1666666666666667,0.0990437927800823,1.1512339464272532,1144528
807.5,1.0913452561314303,48.655032467532465,7.5,1.5,0.1644854050444417,1.0565899724201215,1144529
584.3333333333334,0.8013576422592884,29.853043739885845,9.833333333333334,0.8333333333333334,0.10057624113475178,1.0638705719311454,1193504
228.4,0.7920984502008735,34.24340659340659,3.8,0.2,0.1331824423318244,1.087205617670133,1193505
589.5,0.8100895860789515,29.828568215410325,9.666666666666666,1.0,0.09854240012245523,0.9974012089930998,1193506
24.166666666666668,0.7370239607480918,24.166666666666668,1.0,0.0,,,1196672
70.16666666666667,0.7775066025278249,23.38888888888889,3.0,0.16666666666666666,0.16152263374485595,1.2384121409412685,1196674
9.666666666666666,0.41191966614501824,9.666666666666666,1.0,0.0,,,1199226
70.33333333333333,0.7375165792488093,23.444444444444443,3.0,0.16666666666666666,0.1388888888888889,1.1350170792128733,1199227
46.333333333333336,0.6388299314639991,23.166666666666668,2.0,0.16666666666666666,0.13800904977375564,1.467727922924759,1199229
68.66666666666667,0.7898515228881008,24.0,2.8333333333333335,0.16666666666666666,0.1234567901234568,1.2556712887062418,1199230
111.83333333333333,1.4682392152695576,20.80899470899471,3.5,0.5,0.04726552833457065,1.7340065932582636,1198487
458.8333333333333,1.0805234707767493,34.43096255596256,6.666666666666667,0.3333333333333333,0.09673202614379084,1.2078425422266095,1198488
432.6,0.8684713382572486,35.85836257309941,6.4,0.8,0.10141509433962263,1.0171619512938888,1193497
301.0,0.7677453426934547,24.609126984126984,7.166666666666667,0.3333333333333333,0.10118168389955688,1.0961961575581867,1193498
361.0,0.8237261152143738,30.381968810916177,5.5,0.6666666666666666,0.08474898523573754,0.9559564724139381,1193499
54.0,0.5104717592865299,18.0,2.0,0.4,0.1541818181818182,0.8923145858227827,1206059
108.33333333333333,0.6586299648324047,27.083333333333332,2.0,0.16666666666666666,0.13522494887525563,1.0083370769231892,1206060
40.0,0.6565316710148673,14.950000000000001,1.8333333333333333,0.0,0.016181229773462782,0.7542183687243652,1206062
108.33333333333333,0.6586299648324047,27.083333333333332,2.0,0.16666666666666666,0.13522494887525563,1.0083370769231892,1206063
54.25,0.5695676214648296,19.05,2.0,0.0,0.024271844660194174,0.7542183687243652,1206064
528.0,0.957983854660552,43.64795321637427,7.25,1.25,0.12760611813640216,1.2202746436484893,1187021
415.5,0.8854908210967268,33.54863547758284,6.666666666666667,0.6666666666666666,0.09105671673943767,1.0390509995118247,1187022
573.3333333333334,0.9164655389863974,44.89686147186146,6.0,1.5,0.10493165371214153,1.2058290214632448,1187023
104.5,0.6641449416055273,26.125,3.0,0.16666666666666666,0.1309699655342196,0.9383412298851758,1211170
515.5,0.8526360054680096,39.226136363636364,6.0,1.1666666666666667,0.1092314118629908,0.9602668107315419,1203673
25.25,0.7523101673101673,13.65,1.5,0.0,0.0209611840480307,0.707808550536385,1211173
466.0,0.8294386059408229,33.913636363636364,5.5,1.0,0.09632338520317223,0.930252953472516,1203674
891.0,0.8770846427823171,58.14545454545455,9.0,3.5,0.17764873192699693,0.9435535788871463,1187027
486.1666666666667,0.9637048337889668,38.88619528619529,7.166666666666667,1.6666666666666667,0.08468180376924878,1.073440284273923,1187028
549.4,0.8178189727688139,41.36909090909091,5.2,1.6,0.1059199772443447,1.028493043695252,1187029
276.3333333333333,0.8197834026392355,33.46388888888889,5.0,0.3333333333333333,0.1334493762692196,0.9393371352002479,1185310
282.6666666666667,0.8611321157437847,30.44297138047138,7.166666666666667,0.6666666666666666,0.10892710892710893,1.1126162287981038,1187682
97.0,0.5438917490394147,21.01388888888889,2.8333333333333335,0.3333333333333333,0.12980008125639195,0.9258576283275041,1215123
90.33333333333333,0.6415639946762273,23.8,2.3333333333333335,0.3333333333333333,0.14743317418558577,1.0343016505332543,1215124
349.1666666666667,1.0406269977755158,36.345093795093796,4.5,0.6666666666666666,0.06673440957263962,1.3035124930360558,1187683
611.1666666666666,1.0180922492311053,40.1969696969697,7.666666666666667,1.3333333333333333,0.11733727362279306,1.01890770381764,1185312
113.75,0.5665347305650476,22.75,3.0,0.5,0.15864527629233513,0.9380889660245327,1215125
182.83333333333334,0.6921288024565085,24.522222222222222,5.0,0.5,0.13147552697391926,1.0243401705994557,1215126
358.8333333333333,0.8556207086514274,37.75037878787879,7.166666666666667,1.0,0.13405896241717138,1.0844032359055416,1187684
49.75,0.5597123189995612,17.625,2.0,0.0,0.059065934065934064,0.4793043494966572,1215127
344.3333333333333,0.8082917362208814,33.54848484848485,6.833333333333333,0.6666666666666666,0.1486018312298936,0.9568984763470137,1213871
491.8333333333333,0.9811565783728481,36.39806096681097,6.166666666666667,1.0,0.09597023090233596,1.133644048994559,1213872
476.6666666666667,0.8775224976066305,33.35841750841751,8.166666666666666,1.5,0.08154067745109754,0.935853164214154,1185319
52.5,0.6704968273150093,19.833333333333332,1.5,0.0,0.0581039755351682,0.7747196738022426,1214667
467.8333333333333,0.9742519138883964,33.03000541125541,6.333333333333333,0.8333333333333334,0.08484615331295446,1.0929298282530917,1213873
71.5,0.6556867375049192,25.666666666666668,1.6666666666666667,0.0,0.06574923547400612,1.4576962283384303,1214668
162.33333333333334,0.7419489544369258,45.74583333333334,3.0,0.3333333333333333,0.07587978333876538,0.7974845218195187,1185320
162.33333333333334,0.7419489544369258,45.74583333333334,3.0,0.3333333333333333,0.07587978333876538,0.7974845218195187,1185321
358.8333333333333,0.8556207086514274,37.75037878787879,7.166666666666667,1.0,0.13405896241717138,1.0844032359055416,1183537
46.25,0.9317215522572665,23.125,1.0,0.0,0.10758196721311475,1.2010148321623733,1198247
45.666666666666664,1.0882472686044116,31.916666666666668,1.0,0.0,0.10999104840541372,1.295185983157445,1198248
55.8,0.6688427561598292,15.35,1.8,0.0,,,1198249
47.5,0.9785700260157766,30.75,1.0,0.0,0.09737234962032575,1.1673571800723999,1198238
208.66666666666666,0.98348909003994,46.85357142857143,2.8333333333333335,0.3333333333333333,0.14805194805194802,1.088207746382378,1198239
208.66666666666666,0.98348909003994,46.85357142857143,2.8333333333333335,0.3333333333333333,0.14805194805194802,1.088207746382378,1198240
24.8,0.7407535438236217,24.8,1.0,0.0,0.09253731343283582,0.8623697972872014,1233462
272.1666666666667,0.8864432602559664,43.22222222222222,2.5,0.3333333333333333,0.10393844548774127,1.0080046237974827,1223955
272.1666666666667,0.8864432602559664,43.22222222222222,2.5,0.3333333333333333,0.10393844548774127,1.0080046237974827,1223956
