negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,opponent_variability,winning_contribution,winning_wicket_rate_contribution,match_id
-0.7693158729137213,16.75,1.90625,0.04928693902248553,5.0,3.0,0.1264705882352941,0.21499999999999997,1125472
-0.6789331419040525,2.25,1.125,0.033179754273504274,1.0,2.0,0.11538461538461539,0.15,1124089
-0.918306957062806,11.75,1.2518009768009768,0.02645306392800193,2.5,4.75,0.0778688524590164,0.20394736842105263,1125473
-0.7031984165161289,15.0,2.25,0.06052943151497802,4.0,2.5,0.10373303167420814,0.26,1125474
-0.8953679662612792,25.333333333333332,1.408029878618114,0.03002305679356763,13.666666666666666,7.666666666666667,0.1116504854368932,0.20103562293343313,1122726
-0.876985744810902,21.5,1.3338001867413634,0.02834479842268155,12.0,6.5,0.09708737864077668,0.19665784337317183,1122727
-0.8347984742817303,11.0,0.9648809523809524,0.028367996649408922,3.5,4.0,0.05973813420621932,0.1367739898989899,1122728
-0.8634059455236738,12.25,1.1648809523809525,0.02527445858111594,2.25,3.25,0.10326086956521738,0.21999999999999997,1115795
-0.9642095103974526,12.5,2.2622549019607843,0.042606631740352674,4.0,3.0,0.05355807935595169,0.2932917193426043,1115796
-0.7512657346754751,8.25,1.5,0.044866146231519854,2.75,4.0,0.10204081632653061,0.19166666666666665,1131274
-0.8682931943322802,11.0,1.3101343101343101,0.030081473603761063,3.0,4.25,0.07965722801788376,0.20355459544383345,1131275
-0.9204328998632754,13.5,1.2197802197802199,0.02365510973936418,5.75,5.25,0.06673186344238977,0.18008192524321553,1115804
-0.9703389611017426,8.75,1.3562500000000002,0.02743715174929432,3.25,2.75,0.08928571428571427,0.1904761904761905,1072310
-0.759384818296433,9.0,1.3809523809523807,0.03434350161083459,3.6666666666666665,2.6666666666666665,0.10919540229885057,0.20875420875420878,1130737
-0.7509316211184597,0.75,0.375,0.012815969761398534,0.0,1.75,0.0,,1131276
-0.8571280828680209,20.5,1.9323232323232322,0.04327054184696194,6.75,4.75,0.11524822695035461,0.23396334478808706,1115805
-0.7632323074160184,7.25,1.2023809523809523,0.031571579696498035,3.0,2.5,0.08620689655172413,0.18686868686868688,1130738
-0.8737491418934908,11.5,1.6018009768009769,0.035468648160425595,2.75,4.5,0.0722667767425404,0.2030399274047187,1131277
-0.9009080370338971,13.75,1.471530920060332,0.029436301205572904,5.5,4.75,0.05369843527738265,0.19671477352928962,1115806
-0.9149234203198309,12.25,1.1708333333333334,0.024246270080031978,4.75,6.5,0.11538461538461539,0.16847826086956524,1130739
-0.9107581887244062,4.0,0.70625,0.015148787681570821,1.75,1.75,0.040178571428571425,0.13333333333333333,1072311
-0.7195386137223247,6.75,1.0357142857142856,0.025757626208125942,2.75,2.25,0.08189655172413793,0.20875420875420878,1130740
-0.862757973692174,21.75,1.6033997252747252,0.03708891330176757,12.5,6.25,0.10273972602739725,0.20017482517482516,1072312
-0.7857687138502892,1.25,0.625,0.016879393266740657,0.0,1.5,0.0,,1131278
-0.9149234203198309,12.25,1.1708333333333334,0.024246270080031978,4.75,6.5,0.11538461538461539,0.16847826086956524,1130741
-0.8670287077263822,1.25,0.875,0.020628469761398534,0.0,2.0,0.0,,1131279
-0.8705861164816762,10.0,1.0208333333333335,0.022648525719129724,4.25,5.75,0.11153846153846154,0.18206521739130438,1130742
-0.8377436650841154,14.25,1.2752747252747252,0.03514027256706555,10.5,5.5,0.06735159817351598,0.1566142191142191,1072313
-0.8757161196668013,12.0,0.72437527642636,0.01983325924006457,4.0,4.25,0.06217948717948718,0.13160511363636365,1130743
-0.9930677245150754,11.25,1.0315247252747253,0.02305498288842623,8.75,5.25,0.04704369905688559,0.12225903941020219,1072314
-0.8514363536118332,20.0,1.4072115384615382,0.03306184876651465,9.75,4.75,0.10465116279069768,0.19961734693877548,1122279
-0.8660762311068169,16.5,1.24375,0.028205211527987648,8.0,4.0,0.0888118664281455,0.17738345338135253,1122280
-0.8605259746959595,25.5,1.5560224089635855,0.03398113739235385,13.0,7.0,0.10929341963322545,0.21032792548546037,1122281
-0.7186101668280177,18.75,2.2583333333333333,0.06107701119423059,4.75,2.5,0.11778846153846154,0.2875,1134033
-0.8437321621094215,6.75,1.0357142857142856,0.025757626208125942,2.75,2.25,0.08189655172413793,0.20875420875420878,1134034
-0.8203461317788652,27.0,1.4645833333333333,0.03432894283227543,15.5,6.25,0.10439372982941447,0.1881000236448626,1122283
-0.9114521471951784,5.75,0.8690476190476191,0.026919622106963945,2.25,2.5,0.06315381635025183,0.1791499904707452,1134035
-0.7872585988080817,5.75,0.8690476190476191,0.026919622106963945,2.25,2.5,0.06315381635025183,0.1791499904707452,1134036
-0.8517796030397509,14.0,1.1676282051282052,0.029701908801990157,7.25,4.25,0.07412790697674419,0.16390306122448978,1122284
-0.6982748516320669,18.25,2.017857142857143,0.06161014094985322,4.25,2.25,0.100743006993007,0.24166666666666667,1134037
-0.8675859556981101,14.5,1.2474969474969475,0.03161239800260562,10.75,5.5,0.06790773914061585,0.15698210662239437,1115775
-0.8622298827441938,19.25,1.6120071105365223,0.03497359440963529,6.75,5.25,0.09080350562991654,0.23239948935110225,1115776
-0.8675859556981101,14.5,1.2474969474969475,0.03161239800260562,10.75,5.5,0.06790773914061585,0.15698210662239437,1115777
-0.753469376234686,21.75,2.1511904761904765,0.05546472137998638,5.5,2.75,0.1326486013986014,0.27499999999999997,1133001
-1.1096045437228133,10.0,1.3916666666666666,0.02549997394822126,1.5,3.0,0.08695652173913043,0.31999999999999995,1133003
-0.745432713158123,1.5,1.5,0.03591638711607752,1.0,1.0,0.1111111111111111,0.19999999999999998,1133005
-0.8437321621094215,6.75,1.0357142857142856,0.025757626208125942,2.75,2.25,0.08189655172413793,0.20875420875420878,1133004
-0.6892102709368916,4.0,1.3333333333333333,0.04793166411953141,1.0,2.0,0.09722222222222224,0.175,1133002
-0.8675859556981101,14.5,1.2474969474969475,0.03161239800260562,10.75,5.5,0.06790773914061585,0.15698210662239437,1115778
-0.6892102709368917,4.0,1.3333333333333333,0.04793166411953141,1.0,2.0,0.09722222222222224,0.175,1133007
-0.8666109944271583,20.25,1.703673777203189,0.03473929262894176,6.75,5.5,0.09204218817073069,0.2373549348956567,1115779
-0.7882886137223247,8.0,1.2857142857142856,0.03151799487172041,3.5,2.5,0.0931325067803177,0.19430150562226034,1133012
-0.7644033364317966,11.75,2.1,0.06302613657880492,2.25,3.75,0.1116044090630741,0.3429268292682927,1133010
-0.6469093443311567,2.25,1.5,0.046298112618541394,0.5,1.75,0.02127659574468085,0.2,1133019
-0.771765104668503,11.0,2.1416666666666666,0.0637278750793482,2.25,3.25,0.11018013307003723,0.34185078909612626,1133018
-0.7533040256038079,12.25,0.9776785714285714,0.022806493471899295,4.25,3.25,0.07605076987099459,0.19846261355695316,1133022
-0.7204946493747354,4.5,1.6666666666666665,0.05425961716428563,1.0,1.75,0.125,0.225,1133023
-0.7789307670153378,18.25,1.6157904595404595,0.03792825563423216,6.0,7.25,0.08333333333333334,0.19927325581395347,1133025
-0.8196305562160529,15.25,1.250405844155844,0.029881965170012504,5.5,4.25,0.08983029743004971,0.18720312455127652,1133026
-0.8636388315600929,9.5,1.3410714285714287,0.027526489840339122,1.75,3.75,0.11029411764705883,0.2105263157894737,1133027
-0.7437266536489704,18.5,1.822139665889666,0.042210598320328016,5.5,6.5,0.08531476449275363,0.21331743192208308,1133030
-0.7228951434608795,11.5,2.3916666666666666,0.06981076277988296,2.0,3.25,0.11170501268480448,0.3985045981607357,1133031
-0.9474917898193762,4.25,1.3333333333333335,0.026703856343832794,0.5,1.25,0.058333333333333334,0.38888888888888884,1119537
-0.8652316862579797,15.25,1.4330357142857142,0.03166342533004693,8.75,2.5,0.08906249999999999,0.1801215277777778,1119538
-0.8652316862579797,15.25,1.4330357142857142,0.03166342533004693,8.75,2.5,0.08906249999999999,0.1801215277777778,1119539
-1.0763253835956303,3.25,1.5833333333333335,0.027208705204836373,0.0,1.0,0.0,,1119540
-0.9978958964161433,3.0,1.3333333333333335,0.02572349391293824,0.25,1.0,0.03333333333333333,0.4444444444444444,1119541
-0.8652316862579797,15.25,1.4330357142857142,0.03166342533004693,8.75,2.5,0.08906249999999999,0.1801215277777778,1119546
-0.771984852579585,9.75,1.9092261904761905,0.05197861131356492,3.5,1.75,0.11785714285714287,0.22656250000000003,1142920
-0.8652316862579797,15.25,1.4330357142857142,0.03166342533004693,8.75,2.5,0.08906249999999999,0.1801215277777778,1119547
-1.0108589459542272,8.75,1.392628205128205,0.0293703552096049,2.25,3.5,0.0449438202247191,0.1825,1142921
-0.8405703747757537,26.25,1.6105654761904762,0.03582325673553991,14.25,4.75,0.11061946902654868,0.19728899572649575,1119548
-0.8545454545454545,15.0,1.1538461538461537,0.029013539651837523,5.0,7.0,0.07865168539325842,0.13999999999999999,1142922
-0.7593685318923982,6.75,1.5520833333333333,0.04716230306983731,3.5,1.75,0.07447575360419396,0.17399839743589746,1142923
-0.8129624967240742,9.75,1.4125,0.041518971984084635,3.0,2.75,0.125,0.2,1146720
-0.7251774932722257,9.5,1.4092261904761905,0.04184733277475213,4.25,2.0,0.11019003931847969,0.1792067307692308,1142924
-0.8858175674923302,7.75,0.9981060606060607,0.02315432441543041,2.25,5.0,0.06779661016949153,0.23148148148148148,1146721
-0.8129624967240743,9.75,1.4125,0.041518971984084635,3.0,2.75,0.125,0.2,1146722
-0.8716209842635173,8.333333333333334,1.0158730158730158,0.023055867415129643,3.0,3.6666666666666665,0.09941520467836257,0.18803418803418803,1142584
-0.859398251888178,10.25,0.7857142857142858,0.020257281776065318,2.75,3.25,0.08771929824561403,0.1794871794871795,1142585
-0.8532157197361875,9.5,1.4166666666666667,0.033736450555005904,3.5,2.5,0.09782608695652173,0.225,1142586
-0.8960649185548446,10.25,0.7857142857142858,0.020257281776065318,2.75,3.25,0.08771929824561403,0.1794871794871795,1142588
-0.7253482409866695,22.5,1.6363636363636362,0.04595486934615957,8.5,5.0,0.1268939393939394,0.20126050420168065,1150146
-0.7253482409866695,22.5,1.6363636363636362,0.04595486934615957,8.5,5.0,0.1268939393939394,0.20126050420168065,1150147
-0.7181396794950817,16.25,1.7097222222222224,0.04192619488647245,5.5,5.0,0.06770833333333333,0.18103448275862072,1150148
-0.8129624967240743,9.75,1.4125,0.041518971984084635,3.0,2.75,0.125,0.2,1153243
-0.7168519263518158,5.0,1.375,0.03739191537871434,1.0,2.75,0.125,0.22499999999999998,1153244
-0.7253482409866695,22.5,1.6363636363636362,0.04595486934615957,8.5,5.0,0.1268939393939394,0.20126050420168065,1153245
-0.856126196622008,20.5,1.9783653846153846,0.04071990335471329,8.5,4.25,0.11127167630057803,0.29667508417508415,1153246
-0.6726016352520668,20.5,2.0003246753246757,0.06756179948094382,8.5,3.75,0.1357142857142857,0.24019607843137253,1153247
-0.7253482409866695,22.5,1.6363636363636362,0.04595486934615957,8.5,5.0,0.1268939393939394,0.20126050420168065,1153248
-0.8129624967240743,9.75,1.4125,0.041518971984084635,3.0,2.75,0.125,0.2,1153249
-0.7253482409866695,22.5,1.6363636363636362,0.04595486934615957,8.5,5.0,0.1268939393939394,0.20126050420168065,1153250
-0.7330223869864528,14.75,1.5428841991341993,0.04226857481239237,7.25,3.75,0.09924136321195144,0.2133520074696545,1153251
-0.7853545928981006,14.5,1.2428571428571429,0.03271093989789377,5.25,5.25,0.10483870967741936,0.20454545454545459,1153252
-0.8156670527155109,15.25,1.3266483516483516,0.035150459437734746,5.25,5.25,0.09664857803235856,0.19672531769305962,1153254
-0.8156670527155109,15.25,1.3266483516483516,0.035150459437734746,5.25,5.25,0.09664857803235856,0.19672531769305962,1153255
-0.888290967774436,8.75,1.1200396825396826,0.02805214169773216,2.25,3.75,0.047752808988764044,0.18055555555555558,1144146
-0.8847195886503014,10.0,1.4490740740740742,0.03407387086894866,3.6666666666666665,2.6666666666666665,0.08920457263117616,0.22364672364672367,1144147
-0.8936660438547768,9.0,1.1325396825396825,0.028679579050525705,2.25,4.0,0.047752808988764044,0.18055555555555558,1144148
-0.9264161797813248,14.75,1.35,0.03289387387180375,3.0,4.5,0.07666666666666666,0.19515306122448978,1140381
-0.7950408931607799,10.5,1.0107142857142857,0.028941088296748234,4.5,5.25,0.0819252432155658,0.1778702518139138,1153635
-0.8299332111110195,10.25,1.4090909090909092,0.03011700227552424,3.75,5.0,0.08333333333333333,0.18948412698412698,1157754
-0.8253452249611817,11.75,1.2450396825396826,0.032975111696573814,3.5,5.0,0.0702247191011236,0.1754166666666667,1153636
-0.9339121375006969,7.25,0.9236111111111112,0.024452384423846542,2.5,4.0,0.0449438202247191,0.15888888888888889,1153637
-0.8177995114773198,9.25,1.1590909090909092,0.025332313280308928,4.0,5.25,0.08,0.1746031746031746,1157756
-0.8089711217600177,19.75,1.723901098901099,0.04086504993948383,9.25,4.75,0.10394839836223506,0.22183507872846106,1157757
-0.8838159843273201,10.25,1.5416666666666667,0.03157011162071577,3.0,4.25,0.08730496453900709,0.23527167277167277,1157758
-0.964065606647577,6.0,1.59375,0.029561928517779876,0.75,1.0,0.10294117647058823,0.2333333333333333,1144986
-0.9408903266184667,11.75,1.7916666666666667,0.03558440373725396,4.75,2.5,0.0871559633027523,0.23606770833333335,1157378
-0.9408903266184667,11.75,1.7916666666666667,0.03558440373725396,4.75,2.5,0.0871559633027523,0.23606770833333335,1157379
-0.9353302123118847,5.25,1.5625,0.028443983742329815,0.75,1.0,0.10294117647058823,0.2333333333333333,1144987
-0.7610044992382468,14.25,1.74375,0.049517685428809445,4.75,3.25,0.09412630452234413,0.22541478129713424,1144988
-1.031159382442259,5.0,1.2916666666666667,0.024689671272533485,1.75,2.75,0.040638297872340426,0.2025844525844526,1153314
-0.7435683208270103,20.5,1.3567040598290598,0.036500196377533586,9.75,5.75,0.09428571428571428,0.19903240324032404,1153315
-0.8897120140212063,5.25,1.2916666666666667,0.028959857607937213,2.0,2.75,0.040638297872340426,0.15193833943833945,1153316
-0.9224703785110187,12.0,1.902777777777778,0.04072339070521955,4.25,2.25,0.09099419584347501,0.25419034090909093,1153840
-0.9498188980470381,10.25,2.375,0.04377234374337578,3.75,2.0,0.07671784310054297,0.29593986742424244,1153841
-0.924863646917243,10.5,2.190340909090909,0.04186982363212105,4.5,2.5,0.06512832405689549,0.2530909090909091,1153842
-1.0258336904996113,5.25,0.8579545454545454,0.016622864107489844,0.75,1.5,0.020833333333333332,0.07894736842105263,1144997
-0.9893779636679356,5.75,1.4829545454545454,0.030398900114472507,1.0,1.25,0.03583333333333333,0.15977443609022554,1144998
-1.0682950143591798,6.75,1.3579545454545454,0.025279249861366204,0.75,1.25,0.025833333333333333,0.1325187969924812,1144999
-0.8408718622102056,14.5,1.7496794871794872,0.04090371694353587,5.0,3.0,0.084,0.2181818181818182,1144156
-0.76574415062625,14.0,1.6577651515151515,0.046235234016653096,6.0,5.5,0.10817307692307691,0.27559104627766595,1144157
-0.8610928500221533,1.5,1.5,0.04708222811671088,0.0,1.0,0.0,,1170454
-0.8386202663222146,24.75,1.8055555555555556,0.03964959497315604,10.75,5.75,0.1111111111111111,0.2315995115995116,1153692
-0.8610928500221533,1.5,1.5,0.04708222811671088,0.0,1.0,0.0,,1170455
-0.7874803893419886,16.25,1.724679487179487,0.048014007868416454,5.75,3.25,0.09785714285714286,0.23088893864755933,1144159
-0.9309306579569816,12.75,1.60625,0.031041345716443562,4.25,2.75,0.07291666666666666,0.19628070175438597,1153693
-0.8011018098088072,7.25,1.725,0.040451799356155727,1.5,3.0,0.10416666666666666,0.225,1170456
-0.733927129512502,12.25,1.5117063492063492,0.042000096085700156,5.75,4.75,0.08902519893899204,0.24265888541123282,1144160
-0.8161449615723197,25.5,1.7847222222222223,0.04135653781933939,11.0,6.0,0.1122723894463025,0.22893611290670113,1153694
-0.8281184483813329,16.0,1.4285714285714286,0.03385827142879341,9.0,5.25,0.07729468599033816,0.1896947496947497,1153695
-0.7583648267011498,16.0,1.372481684981685,0.033642240167204754,8.0,5.0,0.10144927536231885,0.21458333333333332,1153844
-0.7583648267011498,16.0,1.372481684981685,0.033642240167204754,8.0,5.0,0.10144927536231885,0.21458333333333332,1153845
-0.8968104762089156,9.75,1.238782051282051,0.027901356107175992,3.75,4.75,0.06542056074766354,0.2620056497175141,1158066
-0.8892783810244245,11.25,1.2299242424242425,0.026330725070567936,5.75,3.5,0.06770833333333334,0.15316031457955231,1153846
-0.8968104762089156,9.75,1.238782051282051,0.027901356107175992,3.75,4.75,0.06542056074766354,0.2620056497175141,1158067
-0.8999039442858449,18.5,1.627777777777778,0.03646924337780217,9.0,4.0,0.10955056179775281,0.23597168597168597,1158069
-0.7263925065831845,10.25,1.6770833333333333,0.041880454573678005,2.25,3.75,0.09803921568627452,0.22413793103448276,1168115
-0.9606478503411403,4.25,1.128787878787879,0.030362239699676975,1.0,1.25,0.04598484848484848,0.1981342244500139,1168242
-0.9387198536659561,8.666666666666666,1.2722222222222224,0.028866548397291057,5.666666666666667,3.3333333333333335,0.04856429463171036,0.1937937937937938,1158070
-1.0133615163039722,11.0,1.6527777777777777,0.034565736301449754,0.75,4.25,0.09722222222222221,0.2333333333333333,1144167
-0.7839312292714277,19.0,1.8180555555555555,0.042912099981407034,8.25,4.25,0.08504990313641826,0.22376384606600436,1168243
-0.6517671963757778,19.75,1.7660256410256407,0.04978255806889289,8.0,6.25,0.1141304347826087,0.20647058823529413,1168117
-0.8573484767922733,14.75,1.4709096459096458,0.03609108932904978,6.5,3.25,0.0872760736196319,0.1939484126984127,1144168
-0.6606158511433238,20.0,1.5576923076923075,0.045722524584080645,9.0,6.75,0.12137681159420291,0.1970588235294118,1168118
-0.9198852910729509,5.5,0.9412878787878788,0.018815846563630195,0.75,1.25,0.03598484848484848,0.19005847953216373,1168244
-0.7533102972310921,27.0,1.8680555555555556,0.04741714387994545,11.75,6.25,0.12169253782584173,0.22718818351911874,1168245
-0.6275699370480456,22.666666666666668,1.7435897435897434,0.05015255530129672,9.0,7.0,0.13043478260869565,0.21176470588235297,1168119
-1.072487752308743,7.5,1.2361111111111112,0.02665327838899184,0.5,3.75,0.013888888888888888,0.05,1144170
-0.8923756560258077,9.0,1.0280448717948718,0.02009687887697954,2.25,2.0,0.07864357864357864,0.2042042042042042,1168246
-0.6825888172870932,4.25,0.595734126984127,0.023338446868405402,5.25,4.0,0.036969496021220155,0.08436627998443333,1174238
-0.6487408424908425,4.0,0.8,0.02565271395467578,3.0,2.5,0.025862068965517244,0.0930825004899079,1174239
-0.8855131677673191,7.75,0.8592948717948717,0.017599016833675766,3.0,2.0,0.06050298907441764,0.1698096401486232,1174240
-0.9009951589146027,7.75,0.7967948717948717,0.017969103042043362,3.25,2.75,0.046410669530970276,0.11259933478061702,1174241
-0.9135669979950624,8.25,0.9009615384615384,0.018056211055980646,3.25,2.25,0.049319727891156455,0.12776759810658117,1174242
-0.7250411436316112,4.25,1.3333333333333335,0.031449297828608176,1.25,1.0,0.0625,0.15,1179272
-0.7623763444136076,7.5,1.4464285714285714,0.036992058254446986,2.25,1.0,0.08928571428571427,0.19791666666666666,1161014
-0.9603687080799564,8.0,1.1133116883116883,0.023148248858144975,3.0,2.5,0.06493506493506494,0.20348837209302326,1168508
-0.9515918640089948,7.75,1.7204545454545455,0.03635470791235489,2.75,2.25,0.06677489177489178,0.2593242650285213,1168509
-0.852760959798223,7.5,1.3214285714285714,0.03345121503969073,2.0,1.25,0.08333333333333333,0.2222222222222222,1168511
-0.9507661609790503,18.75,1.6684149184149184,0.03703017852780814,9.25,4.0,0.11363636363636363,0.21234011403914319,1152842
-0.9603687080799564,8.0,1.1133116883116883,0.023148248858144975,3.0,2.5,0.06493506493506494,0.20348837209302326,1168512
-0.8269476962345768,14.25,1.4599893162393163,0.03676295473293793,5.0,6.0,0.07974137931034483,0.23368606701940034,1152843
-0.9226534329165026,5.0,1.2321428571428572,0.028081106124805695,1.25,1.5,0.03571428571428571,0.16666666666666666,1168513
-0.8401804278738666,8.25,0.8014034576534577,0.020351616210631925,4.75,5.25,0.04525862068965517,0.11757789535567312,1152844
-0.7393537455435513,8.5,1.4047619047619049,0.037838682680927216,2.75,1.0,0.10119047619047618,0.19791666666666666,1168515
-0.9698820034625959,17.5,1.7820512820512822,0.0388415084573,8.0,4.0,0.10672067206720673,0.26209739559254125,1152845
-0.6726058065801375,16.75,1.5569444444444445,0.044969784432623325,5.75,4.0,0.10679611650485438,0.1908333333333333,1168516
-0.9892205148443631,17.0,1.471986346986347,0.03203666098465929,8.75,4.0,0.09999999999999999,0.18411542610571738,1144483
-0.8128003494975973,9.0,0.7435897435897435,0.017847050512186505,6.0,6.5,0.07758620689655173,0.1693121693121693,1144484
-0.6562506253921055,16.0,1.3833333333333333,0.039900365360646714,6.0,4.0,0.10786812297734628,0.19166666666666665,1144486
-1.062111693914006,8.5,0.9222222222222223,0.02106967349658504,0.5,3.25,0.013888888888888888,0.05,1144485
-0.8080948404702997,22.5,1.319966583124478,0.030254093840429992,10.25,6.5,0.10511363636363637,0.21962550028587768,1144487
-0.7919737145095305,11.0,0.8176282051282052,0.022882222808540804,6.75,6.5,0.07543103448275862,0.14638447971781304,1144488
-0.8080948404702997,22.5,1.319966583124478,0.030254093840429992,10.25,6.5,0.10511363636363637,0.21962550028587768,1144491
-0.8192445945850585,22.25,1.739366515837104,0.04067701694078508,8.75,5.25,0.09263959390862944,0.21428333333333335,1144490
-0.9148597392902297,18.5,1.5553571428571429,0.03504092180186408,7.5,4.25,0.08653846153846155,0.2238031914893617,1144492
-0.9763852813417115,17.75,1.5072427572427571,0.03222244014097226,8.5,4.0,0.0898250285279574,0.18059656278169378,1144494
-0.7259267766824052,10.5,1.1402777777777777,0.04252407922021822,4.75,3.5,0.07388754045307443,0.14916666666666667,1144495
-0.805513779609732,30.75,1.7327664595466452,0.04029282118757427,12.0,7.25,0.1076086956521739,0.2228588043461461,1144496
-0.8744012839449062,10.5,1.308482142857143,0.030711387397665026,5.5,3.5,0.04967948717948718,0.19162234042553192,1144499
-0.9909868053890935,11.25,2.0704545454545453,0.04299538088300453,2.75,2.75,0.0857956939815347,0.33311017474124355,1144501
-0.8539455672729084,9.5,1.2072916666666667,0.028295486190223033,5.5,3.0,0.046153846153846156,0.1835671248352476,1144502
-0.9909868053890935,11.25,2.0704545454545453,0.04299538088300453,2.75,2.75,0.0857956939815347,0.33311017474124355,1144505
-0.9883339539494452,17.0,1.4125457875457876,0.029440349834585773,8.75,4.0,0.08830987701280589,0.17318016580219,1144506
-0.8212316131800441,26.0,1.8034690799396682,0.04418441547949693,9.75,5.75,0.10786802030456853,0.22815000000000002,1144507
-0.9148597392902297,18.5,1.5553571428571429,0.03504092180186408,7.5,4.25,0.08653846153846155,0.2238031914893617,1144508
-1.0810158708724293,10.75,1.1222222222222222,0.02618128981671778,0.5,4.75,0.013888888888888888,0.05,1144509
-0.8459399775406156,23.0,1.8128205128205126,0.042221259964482366,10.25,5.25,0.10755813953488372,0.1864420062695925,1144511
-0.8225726230264029,27.75,1.7471205265322913,0.03877322063793617,10.75,6.0,0.09893522626441881,0.22884016475788627,1144510
-0.7732958280175006,11.5,1.0444444444444445,0.026595528735961146,4.75,4.75,0.0603448275862069,0.17798353909465023,1144512
-0.8080948404702997,22.5,1.319966583124478,0.030254093840429992,10.25,6.5,0.10511363636363637,0.21962550028587768,1144513
-0.868960164253561,14.25,1.2791666666666668,0.029516013289724335,7.0,3.25,0.06354700854700855,0.19106164326955002,1144514
-0.8459399775406156,23.0,1.8128205128205126,0.042221259964482366,10.25,5.25,0.10755813953488372,0.1864420062695925,1144515
-0.8225726230264029,27.75,1.7471205265322913,0.03877322063793617,10.75,6.0,0.09893522626441881,0.22884016475788627,1144516
-0.9761957159525736,11.0,1.1722222222222223,0.028668457691113917,0.75,4.5,0.027777777777777776,0.06666666666666667,1144517
-0.6562506253921055,16.0,1.3833333333333333,0.039900365360646714,6.0,4.0,0.10786812297734628,0.19166666666666665,1144518
-0.868960164253561,14.25,1.2791666666666668,0.029516013289724335,7.0,3.25,0.06354700854700855,0.19106164326955002,1144519
-0.9763852813417115,17.75,1.5072427572427571,0.03222244014097226,8.5,4.0,0.0898250285279574,0.18059656278169378,1144520
-0.7974638631802071,10.0,1.1397727272727274,0.028461746057165907,1.0,4.25,0.15384615384615385,0.19999999999999998,1168517
-1.056026170798898,6.75,0.8888888888888888,0.021289428626411297,0.25,3.25,0.013888888888888888,0.1,1144521
-0.8215826930042148,25.25,1.6873119140921,0.03842285571001386,10.5,6.0,0.09241348713398403,0.22071142640762892,1144522
-0.9763852813417115,17.75,1.5072427572427571,0.03222244014097226,8.5,4.0,0.0898250285279574,0.18059656278169378,1144523
-1.0057433976811827,12.5,1.6537878787878788,0.033654721542345195,3.25,3.25,0.08409952878979428,0.27761627906976744,1144524
-0.7732250311617977,11.0,1.419871794871795,0.03781149666385706,3.5,2.75,0.0762987012987013,0.1824127906976744,1168518
-0.7732958280175006,11.5,1.0444444444444445,0.026595528735961146,4.75,4.75,0.0603448275862069,0.17798353909465023,1144525
-0.8192445945850585,22.25,1.739366515837104,0.04067701694078508,8.75,5.25,0.09263959390862944,0.21428333333333335,1144527
-1.056026170798898,6.75,0.8888888888888888,0.021289428626411297,0.25,3.25,0.013888888888888888,0.1,1144526
-0.8343385709875937,7.75,1.1625,0.027367224278988987,0.75,3.25,0.11538461538461539,0.19999999999999998,1168519
-0.8459399775406156,23.0,1.8128205128205126,0.042221259964482366,10.25,5.25,0.10755813953488372,0.1864420062695925,1144528
-0.868960164253561,14.25,1.2791666666666668,0.029516013289724335,7.0,3.25,0.06354700854700855,0.19106164326955002,1144529
-1.046615804718456,7.75,1.122222222222222,0.026414209071376166,0.5,3.75,0.023504273504273504,0.153448275862069,1193504
-0.8172241452046206,15.0,0.9499269005847953,0.027521115650661378,7.25,6.25,0.06229905764966741,0.13977237864145367,1193505
-0.9053402953820457,6.25,1.2395833333333333,0.03295825126996074,0.75,2.0,0.03739316239316239,0.34280997798972856,1193506
-0.6362547288776796,2.5,2.5,0.09441103191103191,1.0,1.0,0.16666666666666666,0.24999999999999997,1196672
-0.5856289913753374,2.5,2.125,0.05952881114251521,1.0,1.5,0.140625,0.25,1196674
-0.4147385620915032,2.5,2.5,0.20833333333333331,1.0,1.0,0.14705882352941177,0.25,1199226
-0.5383357953964422,3.0,1.5,0.06722327534939042,1.0,2.0,0.15,0.225,1199227
-0.6362547288776796,2.5,2.5,0.09441103191103191,1.0,1.0,0.16666666666666666,0.24999999999999997,1199229
-0.5838426661956073,3.75,2.875,0.1502702702702703,1.25,1.5,0.14990512333965844,0.2972222222222222,1199230
-0.866428497987589,13.75,1.6056277056277057,0.03468518468376118,5.25,5.25,0.07657657657657659,0.21223958333333334,1198487
-0.9526064378118768,4.75,1.25,0.031156029908632338,2.0,2.75,0.04938271604938271,0.2304964539007092,1198488
-0.7901578129835805,13.25,1.1382575757575757,0.027689663381002136,2.75,7.5,0.09615384615384615,0.175,1193497
-0.8687220682319836,11.5,1.270483193277311,0.034354945699123784,4.5,5.5,0.06074766355140187,0.16666666666666666,1193498
-0.7342176348622564,9.0,0.9791666666666667,0.025168069622294974,2.0,5.75,0.052884615384615384,0.13333333333333333,1193499
-0.7192622950819672,1.0,1.0,0.03968253968253968,0.0,1.0,0.0,,1206059
-0.6460070779361606,4.0,1.375,0.0535889175257732,2.0,2.0,0.07692307692307693,0.16666666666666666,1206060
-0.6513021831925212,4.5,1.5,0.05754247572815534,2.0,2.0,0.07664835164835164,0.18333333333333332,1206062
-0.6013362315411763,3.25,1.375,0.068125,1.75,1.75,0.056410256410256404,0.15416666666666665,1206063
-0.6739492753623189,6.75,1.6625,0.0464287681168456,2.75,2.5,0.08984375,0.20270270270270271,1206064
